Mode,Cavity,Freqm,PMs,PMm,%Error,EMBm,EMBs,PPs,Ps,PMm,SD,Tolerance,%Tol/Mean,Mean+3SD,Mean-3SD,Max,Min,%Error,OOB,Size,Marki,5%
mode small,0,5.000,200.000,187.000,-6.700,19.370,19.400,130.000,287.000,0.187,0.005,0.014,0.073,0.200,0.173,0.201,0.178,-6.700,0.000,100.000,22.000,1.000
