Mode,Cavity,Freqm,PMs,PMm,%Error,EMBm,EMBs,PPs,Ps,PMm,SD,Tolerance,%Tol/Mean,Mean+3SD,Mean-3SD,Max,Min,%Error,OOB,Size,Marki,5%
mode large,0,5.000,2500.000,2450.000,-2.000,47.650,47.670,130.000,477.000,2.450,0.042,0.125,0.051,2.575,2.325,2.524,2.360,-2.000,0.000,100.000,22.000,0.000
mode large,0,6.000,2500.000,2478.000,-0.900,47.470,47.490,130.000,440.000,2.478,0.035,0.106,0.043,2.583,2.372,2.556,2.393,-0.900,0.000,100.000,26.000,0.000
mode large,0,8.000,2500.000,2437.000,-2.500,47.670,47.690,130.000,403.000,2.437,0.031,0.093,0.038,2.531,2.344,2.536,2.370,-2.500,0.000,100.000,33.000,0.000
mode large,1,5.000,2500.000,2483.000,-0.700,47.650,47.670,130.000,477.000,2.483,0.020,0.061,0.024,2.544,2.423,2.526,2.430,-0.700,0.000,100.000,22.000,0.000
mode large,1,6.000,2500.000,2474.000,-1.000,47.520,47.490,130.000,440.000,2.474,0.025,0.074,0.030,2.548,2.400,2.529,2.415,-1.000,0.000,100.000,25.000,0.000
mode large,1,8.000,2500.000,2479.000,-0.800,47.660,47.690,130.000,403.000,2.479,0.015,0.046,0.018,2.525,2.433,2.519,2.440,-0.800,0.000,100.000,34.000,0.000
mode large,2,5.000,2500.000,2548.000,1.900,47.650,47.670,130.000,477.000,2.548,0.032,0.097,0.038,2.644,2.451,2.648,2.459,1.900,0.000,100.000,22.000,0.000
mode large,2,6.000,2500.000,2575.000,3.000,47.480,47.490,130.000,440.000,2.575,0.022,0.065,0.025,2.640,2.510,2.616,2.526,3.000,0.000,100.000,26.000,0.000
mode large,2,8.000,2500.000,2583.000,3.300,47.670,47.690,130.000,403.000,2.583,0.012,0.036,0.014,2.620,2.547,2.611,2.554,3.300,0.000,100.000,34.000,0.000
mode large,3,5.000,2500.000,2538.000,1.500,47.660,47.670,130.000,477.000,2.538,0.041,0.123,0.048,2.661,2.415,2.635,2.432,1.500,0.000,100.000,22.000,0.000
mode large,3,6.000,2500.000,2516.000,0.600,47.480,47.490,130.000,440.000,2.516,0.020,0.061,0.024,2.577,2.454,2.578,2.464,0.600,0.000,100.000,26.000,0.000
